uuid,paper_id,title,paper_link,doi,download_link
36d96153-a29f-4b9f-83a1-31276cfd78b3,0500962e918259dfb8f22694f1272a2cceab2640,A World Wide Web Resource Discovery System,https://www.semanticscholar.org/paper/0500962e918259dfb8f22694f1272a2cceab2640,,No links found
9b84d4de-c226-4c03-be63-a2f6350aca1e,22ffa1a29804c9c516706e159c746420541859f8,Robots in the Web : threat or treat ?,https://www.semanticscholar.org/paper/22ffa1a29804c9c516706e159c746420541859f8,,No links found
a987834a-aa36-4e9b-8e03-4e301cd33666,6630c141e39d5d319d8cb90231a57e72d8120c7f,Finding What People Want : Experiences with the WebCrawler,https://www.semanticscholar.org/paper/6630c141e39d5d319d8cb90231a57e72d8120c7f,,No links found
f8d0a761-32cd-4563-9f90-37b392ad3f86,4e8ca157c7e1fcb066984778c8cfa60c38240d40,Searching for Arbitrary Information in the WWW : the Fish − Search for Mosaic,https://www.semanticscholar.org/paper/4e8ca157c7e1fcb066984778c8cfa60c38240d40,,No links found
ccc7c3b9-7bd5-4b92-a655-005255602935,06de524dc581dfd6a9c8c59a87d08e76d54a0765,Web Watcher: A Tour Guide for the World Wide Web,https://www.semanticscholar.org/paper/06de524dc581dfd6a9c8c59a87d08e76d54a0765,,No links found
b1ca2624-cef2-4dfc-852b-d57d84c79706,239e82a0d131f69ba95500b5d0c99d90ba3a5c64,ARACHNID: Adaptive Retrieval Agents Choosing Heuristic Neighborhoods for Information Discovery,https://www.semanticscholar.org/paper/239e82a0d131f69ba95500b5d0c99d90ba3a5c64,,No links found
61b7ccbd-c0f4-4821-ab0d-ade39875fcff,5fbbde5431875afebe3180d288ed94d36adfbe87,ARCCHNID: Adaptive Retrieval Agents Choosing Heuristic Neighborhoods,https://www.semanticscholar.org/paper/5fbbde5431875afebe3180d288ed94d36adfbe87,,No links found
34bd41bd-e72a-4381-a1c8-53186b73d7ec,c11fb8460b4e2e8cf76cc3abe1dc3eaf153b67d9,Information Extraction Using Hidden Markov Models,https://www.semanticscholar.org/paper/c11fb8460b4e2e8cf76cc3abe1dc3eaf153b67d9,,No links found
fde3746b-ee05-45e5-aff3-50912e31c487,43896ea7d488100d135645fbb4be6e7eb2e7f4e2,Learning Trees and Rules with Set-Valued Features,https://www.semanticscholar.org/paper/43896ea7d488100d135645fbb4be6e7eb2e7f4e2,,No links found
b72aff0c-7bf6-4ebd-b3d8-f861e2252de2,807c1f19047f96083e13614f7ce20f2ac98c239a,C4.5: Programs for Machine Learning,https://www.semanticscholar.org/paper/807c1f19047f96083e13614f7ce20f2ac98c239a,,No links found
ff6212e6-c311-4fc8-8f09-22952973f036,0566639d4b4d463edf3e48d66dc03a956a07f8f2,Geographic registration of HTML documents,https://www.semanticscholar.org/paper/0566639d4b4d463edf3e48d66dc03a956a07f8f2,,No links found
10242c99-2c95-40fd-9ce9-b35848355474,4faf1ed63448d9d0a4c9f53bd487ecb19a770beb,Open Directory Project,https://www.semanticscholar.org/paper/4faf1ed63448d9d0a4c9f53bd487ecb19a770beb,https://doi.org/10.5860/choice.43-4990,No links found
aaa5abd9-9c90-435c-a494-5c68825a4cc2,e840e2a9bb4df3789d371d0a8ac4c61f9e07cc3d,Www Robots and Search Engines,https://www.semanticscholar.org/paper/e840e2a9bb4df3789d371d0a8ac4c61f9e07cc3d,,No links found
0886e50d-4979-49ad-bf42-9fb8f6a1c919,5dcb588150d84ef6d1b1ed6ca96e2fd62399de2c,Readings in Machine Learning,https://www.semanticscholar.org/paper/5dcb588150d84ef6d1b1ed6ca96e2fd62399de2c,,No links found
cfd1698e-ae16-455e-8852-571a00497e7b,0233c11d009f796eebe6df5948d24e039af18966,Experiments for the characterization of Hypertext-structures,https://www.semanticscholar.org/paper/0233c11d009f796eebe6df5948d24e039af18966,,No links found
1b4ddd94-d122-455e-9e3a-d9b8d4908945,06de524dc581dfd6a9c8c59a87d08e76d54a0765,Web Watcher: A Tour Guide for the World Wide Web,https://www.semanticscholar.org/paper/06de524dc581dfd6a9c8c59a87d08e76d54a0765,,No links found
bb80fa87-2a3e-4eef-90fb-407a1f98b7a0,d0a5e556e8695bc0ad4c9eccb60ebf814116d753,Bibliometrics of the World Wide Web: An Exploratory Analysis of the Intellectual Structure of Cyberspace,https://www.semanticscholar.org/paper/d0a5e556e8695bc0ad4c9eccb60ebf814116d753,,No links found
ce8b0cd2-c622-4173-b55f-a65ce8e31037,d35da453e62bdbeeaaa0f32054fa3f5ee1a72440,"Internet Agents: Spiders, Wanderers, Brokers, and 'Bots",https://www.semanticscholar.org/paper/d35da453e62bdbeeaaa0f32054fa3f5ee1a72440,,No links found
36bf0729-2457-4c31-abc3-528c82912760,f60fd3541fee1c588052adaf7c487ba179855cbf,Using Links for Classifying Web-Pages,https://www.semanticscholar.org/paper/f60fd3541fee1c588052adaf7c487ba179855cbf,,No links found
8aac3e4d-11e8-4e4d-ad65-5c1a27f63afd,6630c141e39d5d319d8cb90231a57e72d8120c7f,Finding What People Want : Experiences with the WebCrawler,https://www.semanticscholar.org/paper/6630c141e39d5d319d8cb90231a57e72d8120c7f,,No links found
1b351451-6eae-4435-a9b8-0a04ba7ef0f1,939d409a615d4b88c0a84e1f9b99ed67a9053208,The SMART Retrieval System—Experiments in Automatic Document Processing,https://www.semanticscholar.org/paper/939d409a615d4b88c0a84e1f9b99ed67a9053208,,No links found
4e8a58a7-09d6-4385-a284-af7fbbf099f2,ca018445412da7e1d89eb8ba23c69b7e2bd2fa01,Managing gigabytes (2nd ed.): compressing and indexing documents and images,https://www.semanticscholar.org/paper/ca018445412da7e1d89eb8ba23c69b7e2bd2fa01,,No links found
6537e039-27f4-4727-869f-5236db377e3f,bd0bab6fc8cd43c0ce170ad2f4cb34181b31277d,Probabilistic part-of-speech tagging using decision trees,https://www.semanticscholar.org/paper/bd0bab6fc8cd43c0ce170ad2f4cb34181b31277d,,No links found
dd420914-8c0a-4cbf-9a56-9b221f3ef9d3,bd0bab6fc8cd43c0ce170ad2f4cb34181b31277d,Probabilistic part-of-speech tagging using decision trees,https://www.semanticscholar.org/paper/bd0bab6fc8cd43c0ce170ad2f4cb34181b31277d,,No links found
c573f0c1-9b47-40b9-b045-42b4ffe5121f,ce3c06358c78dc2947d6fb0e56c19a74662aa9ee,Proceedings of COLING,https://www.semanticscholar.org/paper/ce3c06358c78dc2947d6fb0e56c19a74662aa9ee,,No links found
fb258346-f733-41b1-a46d-42eb0b3df5d6,2026f9b55ccbd7d4f175c74a8a2964d6c1f78d8f,"SIGIR '98: Proceedings of the 21st Annual International ACM SIGIR Conference on Research and Development in Information Retrieval, August 24-28 1998, Melbourne, Australia",https://www.semanticscholar.org/paper/2026f9b55ccbd7d4f175c74a8a2964d6c1f78d8f,https://doi.org/10.1145/290941,No links found
49f5c3c4-a0c5-403e-9cf1-b52d5f775e46,4ad2957859fef3441b31c781a7569dd151679348,Reducing false positives by expert combination in automatic keyword indexing,https://www.semanticscholar.org/paper/4ad2957859fef3441b31c781a7569dd151679348,https://doi.org/10.1075/cilt.260.41hul,No links found
4c4affed-6b9b-4196-99bb-656da3cdeeb7,58d636f94d93cbf584f9f8d0cb68a4fa17cee031,Detecting and Correcting Malapropisms with Lexical Chains,https://www.semanticscholar.org/paper/58d636f94d93cbf584f9f8d0cb68a4fa17cee031,,No links found
26fcd76a-8b68-4940-8cbc-8ca8ec7870aa,73204832b4241186a8180dafe6b6b31175c76117,Text Summarization Using Lexical Chains,https://www.semanticscholar.org/paper/73204832b4241186a8180dafe6b6b31175c76117,,No links found
6d1fa9ed-4e0b-45ce-9305-369c15cd186c,9c7b697765bef947e46967138b95cb29a367d200,WEKA machine learning project: cow culling,https://www.semanticscholar.org/paper/9c7b697765bef947e46967138b95cb29a367d200,,No links found
df4318e1-9bde-49e1-820e-19317371525b,b4d5633b96ea5e0f9e90e03df58e8ad0f6f3dee7,Cohesion in English,https://www.semanticscholar.org/paper/b4d5633b96ea5e0f9e90e03df58e8ad0f6f3dee7,https://doi.org/10.4324/9781315836010,No links found
e9291822-7155-498b-9d47-2ccb30d11dea,d9dc6b06e5c044dcfc3aa400a77696f5e9d63a3b,Integrating cohesion and coherence for automatic summarization,https://www.semanticscholar.org/paper/d9dc6b06e5c044dcfc3aa400a77696f5e9d63a3b,https://doi.org/10.3115/1067737.1067739,No links found
abc3b9bc-34dc-4012-beba-2547d3d6c7d6,e810465d72c677f0580b0524b7f5debe2a1d5d26,Discourse Trees Are Good Indicators of Importance in Text,https://www.semanticscholar.org/paper/e810465d72c677f0580b0524b7f5debe2a1d5d26,,No links found
1d7de49e-eb30-44da-8fdd-8123c2b96116,380e15e151130a707046b48550c2560972a77954,Automatic Keyphrase Generation,https://www.semanticscholar.org/paper/380e15e151130a707046b48550c2560972a77954,,No links found
532958b0-8a25-4bf0-b6a2-c1fd0e5171e2,47cb5144741d4181b8d0ff3a8642bced08cdaca9,Proceedings of the 22nd ACM/IEEE Joint Conference on Digital Libraries,https://www.semanticscholar.org/paper/47cb5144741d4181b8d0ff3a8642bced08cdaca9,https://doi.org/10.1145/3529372,No links found
c25287d0-ff0e-4a97-8ff6-3b834fb2f748,350401d1700be7c7d916594acb757a73a0fe8364,Combining Machine Learning and Natural Language Processing for Automatic Keyword Extraction,https://www.semanticscholar.org/paper/350401d1700be7c7d916594acb757a73a0fe8364,,No links found
825f64b6-59e3-421a-8f9b-af98627fd1a0,a2bc852eb02c272953795d87619f2d2200f2ed7e,A three-pronged approach to the extraction of key terms and semantic roles,https://www.semanticscholar.org/paper/a2bc852eb02c272953795d87619f2d2200f2ed7e,,No links found
12811b4a-f9c9-42a9-aa7e-2ad37e20fa54,2c56421ff3c2a69894d28b09a656b7157df8eb83,Large Dataset for Keyphrases Extraction,https://www.semanticscholar.org/paper/2c56421ff3c2a69894d28b09a656b7157df8eb83,,No links found
cf85b684-9a67-43a9-8092-49253c1e0cce,5ef2fdc708167b9501ce45d6678298288871df8a,Using semantic relations to improve information retrieval,https://www.semanticscholar.org/paper/5ef2fdc708167b9501ce45d6678298288871df8a,,No links found
fef8b1f7-0121-457e-9c82-1c5b8284df02,d68725804eadecf83d707d89e12c5132bf376187,Sparse Bayesian Learning and the Relevance Vector Machine,https://www.semanticscholar.org/paper/d68725804eadecf83d707d89e12c5132bf376187,,No links found
ebd7d195-838c-45c1-8c9c-17588480d017,22e64291f18cbf3309fe1624a16a18722e1da381,Assessing agreement on classification tasks,https://www.semanticscholar.org/paper/22e64291f18cbf3309fe1624a16a18722e1da381,,No links found
3c0523db-e5ac-4ba2-9f72-7e238b05b193,4dc90c9a7a21fcc0dcfac671ab25261ca2e75389,Test-Driving TANKA: Evaluating a Semi-automatic System of Text Analysis for Knowledge Acquisition,https://www.semanticscholar.org/paper/4dc90c9a7a21fcc0dcfac671ab25261ca2e75389,https://doi.org/10.1007/3-540-64575-6_40,No links found
e7837879-3fa5-4e65-9d68-571cca21c471,c73409031056897e67884c6d5852a5c146235c99,Text processing without a priori domain knowledge: semi-automatic linguistic analysis for incremental knowledge acquisition,https://www.semanticscholar.org/paper/c73409031056897e67884c6d5852a5c146235c99,https://doi.org/10.20381/RUOR-14908,No links found
cb92f448-b07b-4843-b8e7-4e4724433b09,d9ff3082be8ba7d91e9d74ad90cf7492ab58021b,"Proceedings of the Fourth ACM conference on Digital Libraries, August 11-14, 1999, Berkeley, CA, USA",https://www.semanticscholar.org/paper/d9ff3082be8ba7d91e9d74ad90cf7492ab58021b,,No links found
929ddc81-77b8-467d-a43d-ebc7d55b3bcb,de9feb8515cd6862df9a6b6f593fe62c2a6e1631,The Design of a Conngurable Text Summarization System,https://www.semanticscholar.org/paper/de9feb8515cd6862df9a6b6f593fe62c2a6e1631,,No links found
14d9a24f-0652-47f8-ae3d-fbbe959f2d69,2bb3b3bdb6d10d4955d353385014683919bf61ce,Domain-independent automatic keyphrase indexing with small training sets,https://www.semanticscholar.org/paper/2bb3b3bdb6d10d4955d353385014683919bf61ce,https://doi.org/10.1002/ASI.V59%3A7,No links found
bcfea1fd-4972-4839-ab9d-4b2baeee766e,ee800bab67e177e4676578f621db59a0faa736cd,Human-competitive automatic topic indexing,https://www.semanticscholar.org/paper/ee800bab67e177e4676578f621db59a0faa736cd,,No links found
e132f230-046d-4e00-9a47-7418ce5d6b04,5ef2fdc708167b9501ce45d6678298288871df8a,Using semantic relations to improve information retrieval,https://www.semanticscholar.org/paper/5ef2fdc708167b9501ce45d6678298288871df8a,,No links found
edab0135-8a7e-428d-8426-8388902e6ee5,e3f1bcd14c1b9108918c998503c44b84bb25a714,Exporting phrases: a statistical analysis of topical language,https://www.semanticscholar.org/paper/e3f1bcd14c1b9108918c998503c44b84bb25a714,,No links found
f2894e42-a6b2-4956-b7e4-94f25948acd9,350401d1700be7c7d916594acb757a73a0fe8364,Combining Machine Learning and Natural Language Processing for Automatic Keyword Extraction,https://www.semanticscholar.org/paper/350401d1700be7c7d916594acb757a73a0fe8364,,No links found
8e23209f-e729-42c7-9054-b6fd0b297c28,5833aa3ab163bf57a969b74ff3c3a66babe19fa1,"Reuters-21578 Text Categorization Test Collection, Distribution 1.0",https://www.semanticscholar.org/paper/5833aa3ab163bf57a969b74ff3c3a66babe19fa1,,No links found
ffda429d-16dd-4df4-bdb2-0e9578a5bf73,c8b78ba84b3b6f246b323a90ae70c9d1e1713f1d,"TiMBL: Tilburg Memory-Based Learner, version 2.0, Reference guide",https://www.semanticscholar.org/paper/c8b78ba84b3b6f246b323a90ae70c9d1e1713f1d,,No links found
a55b5f94-eadf-439f-ad7c-dcb2d57a1cf1,1ad7c895c1d6cf03992f2495ed72f530f47a8721,Automatic keyword classification for information retrieval,https://www.semanticscholar.org/paper/1ad7c895c1d6cf03992f2495ed72f530f47a8721,,No links found
466ed413-130b-4c80-a149-251eb893fb8f,a117c2ba02e4bb5b40db842d0fa4f712f75d2783,"SIGIR '93 : proceedings of the Sixteenth Annual International ACM SIGIR Conference on Research and Development in Information Retrieval : Pittsburgh, PA USA",https://www.semanticscholar.org/paper/a117c2ba02e4bb5b40db842d0fa4f712f75d2783,,No links found
cd417516-352f-4ff9-863a-cb08389ab5cc,350401d1700be7c7d916594acb757a73a0fe8364,Combining Machine Learning and Natural Language Processing for Automatic Keyword Extraction,https://www.semanticscholar.org/paper/350401d1700be7c7d916594acb757a73a0fe8364,,No links found
172f04bc-deea-497a-9731-ab0bddf1e81c,0b6044cb3ed27185ce0f375d4d80cf0e525bed17,Experiments in Automatic Phrase Indexing For Document Retrieval: A Comparison of Syntactic and Non-Syntactic Methods,https://www.semanticscholar.org/paper/0b6044cb3ed27185ce0f375d4d80cf0e525bed17,,No links found
6120869c-4f45-4a2e-a595-ceb08e76353b,54d47db19bb99177eed093d0dce2ab06bb8a26b9,Extraction of Index Words from Manuals,https://www.semanticscholar.org/paper/54d47db19bb99177eed093d0dce2ab06bb8a26b9,https://doi.org/10.5555/2856695.2856747,No links found
9e6bca25-a00c-47d6-bd9d-91fa76cb6b9d,6fd398dcb4c0a20de0d10c7a30b36fa8e1b24ead,SRA: description of the SRA system as used for MUC-6,https://www.semanticscholar.org/paper/6fd398dcb4c0a20de0d10c7a30b36fa8e1b24ead,,No links found
12866a6a-7f24-4709-8f55-ca2fb168dc33,79ea6a5a68e05065f82acd11a478aa7eac5f6c06,"Bagging, Boosting, and C4.5",https://www.semanticscholar.org/paper/79ea6a5a68e05065f82acd11a478aa7eac5f6c06,,No links found
942f5d60-35b4-4359-83b9-7da57622b47c,7c281c486efa01073ac81839c8bf8b8bff01136d,An algorithm for suffix stripping,https://www.semanticscholar.org/paper/7c281c486efa01073ac81839c8bf8b8bff01136d,,No links found
fc5cefd2-8831-40b2-a60b-471111c472b3,7cb63b055d43aadfa0912e69106d96f6016e962d,Constructing literature abstracts by computer: Techniques and prospects,https://www.semanticscholar.org/paper/7cb63b055d43aadfa0912e69106d96f6016e962d,,No links found
09369ed0-360b-468d-974c-033dd9dbf9a3,807c1f19047f96083e13614f7ce20f2ac98c239a,C4.5: Programs for Machine Learning,https://www.semanticscholar.org/paper/807c1f19047f96083e13614f7ce20f2ac98c239a,,No links found
2737d314-117d-4eff-a821-5a47d964977a,814cf172298d11db0ac9b839440ed8f3db93e438,Arcing Classifiers,https://www.semanticscholar.org/paper/814cf172298d11db0ac9b839440ed8f3db93e438,,No links found
f8a64b60-8726-44d6-a4aa-deb9b198a752,86c00e9ca0d49c7e01fb15186b8436ad94491e67,The use of phrases and structured queries in information retrieval,https://www.semanticscholar.org/paper/86c00e9ca0d49c7e01fb15186b8436ad94491e67,,No links found
f97f7cba-7976-4989-bfb6-717f0a0b3cf4,9e307772ef7b6257f4869a10508bfa9495d490c7,Development of a Document Summarization System for Effective Information Services,https://www.semanticscholar.org/paper/9e307772ef7b6257f4869a10508bfa9495d490c7,https://doi.org/10.5555/2856695.2856706,No links found
bb27012a-2bd8-43ac-9dba-0585500f9469,e3f1bcd14c1b9108918c998503c44b84bb25a714,Exporting phrases: a statistical analysis of topical language,https://www.semanticscholar.org/paper/e3f1bcd14c1b9108918c998503c44b84bb25a714,,No links found
59e198ce-835d-49a9-9051-e7be31e2ac24,24480fb437cd0047a3b832d5acaf5a640405427f,Recent advances in computational terminology,https://www.semanticscholar.org/paper/24480fb437cd0047a3b832d5acaf5a640405427f,https://doi.org/10.1075/NLP.2,No links found
690bcea8-1749-48ab-8813-e055f83fdc9c,4d2864af8e3e92f43001726c132b2d0a8281c9fd,Health Care Epidemiology,https://www.semanticscholar.org/paper/4d2864af8e3e92f43001726c132b2d0a8281c9fd,,No links found
3e9165b2-428d-4544-a253-2ee0f644e28e,65377d4117471df291a1bbc9208b3196754e892e,HEPATITIS B IN IRAN,https://www.semanticscholar.org/paper/65377d4117471df291a1bbc9208b3196754e892e,,No links found
127047c2-ce7a-4239-b650-f657f6bcd888,8b1756f5656506616c93052d3bfeb199c24eaeb4,REASSESSMENT OF THE ROLE OF HEPATITIS B AND C VIRUSES IN POST NECROTIC CIRRHOSIS AND CHRONIC HEPATITIS IN SOUTHERN IRAN,https://www.semanticscholar.org/paper/8b1756f5656506616c93052d3bfeb199c24eaeb4,,No links found
1f9d96fd-b348-43df-a54f-84311368f046,989a0bc57948fe97d78a83ac5f1aa06c2298dc31,CAUSES OF CIRRHOSIS IN A SERIES OF PATIENTS AT A UNIVERSITY HOSPITAL IN TEHRAN,https://www.semanticscholar.org/paper/989a0bc57948fe97d78a83ac5f1aa06c2298dc31,,No links found
31e34dcc-696a-479f-8de2-d4446563d674,ccbdf094c7de29ca71d467e87cbd5407d000554f,Recommendations for preventing transmission of infections among chronic hemodialysis patients,https://www.semanticscholar.org/paper/ccbdf094c7de29ca71d467e87cbd5407d000554f,,No links found
8f868bdc-b820-426c-b050-f9352e20c862,cdca678a836997a9b281e0783938c2f3efc581b2,The epidemiology of viral hepatitis in the United States.,https://www.semanticscholar.org/paper/cdca678a836997a9b281e0783938c2f3efc581b2,,No links found
1d670b26-2568-4935-b159-d9ec15a17674,cf780b9f8f9875ec905fd3854c361f61299d7b35,Hepatitis B surface antigen and anti-hepatitis C antibodies among blood donors in the Islamic Republic of Iran.,https://www.semanticscholar.org/paper/cf780b9f8f9875ec905fd3854c361f61299d7b35,https://doi.org/10.26719/2000.6.5-6.1114,No links found
a0460a69-bae1-481d-a31b-7c1299dd7a7d,d9de39cf27a5b6449b811e872a083f289572dbc8,Lexical Analysis and Stoplists,https://www.semanticscholar.org/paper/d9de39cf27a5b6449b811e872a083f289572dbc8,,No links found
11b587a4-c610-4292-8c51-1ec43d28319d,fce7931389d4714e878cd537046db1c6cbacc149,Epidemiology of viral hepatitis among Iranian population--a viral marker study.,https://www.semanticscholar.org/paper/fce7931389d4714e878cd537046db1c6cbacc149,,No links found
246926b2-b7eb-4ea2-b0aa-1c75a1855c05,b4d5633b96ea5e0f9e90e03df58e8ad0f6f3dee7,Cohesion in English,https://www.semanticscholar.org/paper/b4d5633b96ea5e0f9e90e03df58e8ad0f6f3dee7,https://doi.org/10.4324/9781315836010,No links found
84051639-beb5-45e8-88f6-56d37be730ca,07f0a6a25913ae8afd1f76443436833061ca8e1a,An evaluation of interactive Boolean and natural language searching with an online medical textbook,https://www.semanticscholar.org/paper/07f0a6a25913ae8afd1f76443436833061ca8e1a,https://doi.org/10.1002/%28SICI%291097-4571%28199508%2946%3A7%3C478%3A%3AAID-ASI2%3E3.0.CO%3B2-%23,No links found
1ad07448-6779-4e73-822c-69a83cccbfdf,0e2d26ff37d117ee0c936b6945055452a10c3c94,Text retrieval and filtering: analytic models of performance,https://www.semanticscholar.org/paper/0e2d26ff37d117ee0c936b6945055452a10c3c94,,No links found
ed83457b-53fa-4b23-ab72-4c734427778c,3b76039ca74ba46ebb1b3ad8b71243a898121a31,Overview of the seventh text retrieval conference (trec-7) [on-line],https://www.semanticscholar.org/paper/3b76039ca74ba46ebb1b3ad8b71243a898121a31,,No links found
740dfa44-ac2a-4058-86ae-2ee0c4670a05,4cbaee75ed9b66deeae71ad4579bd29a90fca506,A Method for Measuring Wide Range Performance of Boolean Queries in Full-Text Databases,https://www.semanticscholar.org/paper/4cbaee75ed9b66deeae71ad4579bd29a90fca506,,No links found
51cead90-dea5-4ef5-8adf-4b84238652f2,4db2847d5d7bd856f32247d3f42d4c3f9ee4e7fc,Evaluation of interactive information retrieval systems,https://www.semanticscholar.org/paper/4db2847d5d7bd856f32247d3f42d4c3f9ee4e7fc,,No links found
45c69148-e05b-4744-9837-330883ae15cc,a07c4d5acf87e012a1a40c82d48d056b43b4aabc,Overview of the Seventh Text REtrieval Conference,https://www.semanticscholar.org/paper/a07c4d5acf87e012a1a40c82d48d056b43b4aabc,,No links found
547b87ca-fda6-4ce3-9162-740e27925fee,350401d1700be7c7d916594acb757a73a0fe8364,Combining Machine Learning and Natural Language Processing for Automatic Keyword Extraction,https://www.semanticscholar.org/paper/350401d1700be7c7d916594acb757a73a0fe8364,,No links found
abe553aa-f7ec-4b9f-b248-1c181e99ea71,e173493ed0de4c58eb5ead8476bca0ab447f127e,Inter-Indexer Consistency and Retrieval Effectiveness: Measurement of Relationships,https://www.semanticscholar.org/paper/e173493ed0de4c58eb5ead8476bca0ab447f127e,,No links found
a95c3ded-8097-4904-bfae-2357e4ab2287,675387ddcafc219ef34b6822deb40e73a08617a0,Voting Simply in the Election of Assemblies,https://www.semanticscholar.org/paper/675387ddcafc219ef34b6822deb40e73a08617a0,,No links found
44a83182-efee-4029-8c97-2cb8a142ea3f,6a7d1669748c30ef108d7874edaf4c8cac73a01c,Lexical Acquisition: Exploiting On-Line Resources to Build a Lexicon,https://www.semanticscholar.org/paper/6a7d1669748c30ef108d7874edaf4c8cac73a01c,https://doi.org/10.4324/9781315785387,No links found
8e399624-ca2c-4dfc-aa71-4e51b08ed1c7,b4d5633b96ea5e0f9e90e03df58e8ad0f6f3dee7,Cohesion in English,https://www.semanticscholar.org/paper/b4d5633b96ea5e0f9e90e03df58e8ad0f6f3dee7,https://doi.org/10.4324/9781315836010,No links found
644b105b-362d-4995-a8ac-48b52bf9dbf1,c623d1d4b4d94741d4df3885c409876152643b65,CP-nets: a tool for represent-ing and reasoning with conditional ceteris paribus state-ments,https://www.semanticscholar.org/paper/c623d1d4b4d94741d4df3885c409876152643b65,,No links found
81773b63-e6c9-4e3d-b61c-d5365138bf92,5288d14f6a3937df5e10109d4e23d79b7ddf080f,Fast Algorithms for Mining Association Rules in Large Databases,https://www.semanticscholar.org/paper/5288d14f6a3937df5e10109d4e23d79b7ddf080f,,No links found
9c8965de-7ba6-4f81-a06b-dfa622f3aed8,d36910319d11359b995ff5413696aa9e9995e163,"\self-organized Language Modeling for Speech Recognition"". In",https://www.semanticscholar.org/paper/d36910319d11359b995ff5413696aa9e9995e163,,No links found
cb679768-3f9c-4bea-a5e3-03e575e09e07,87b73c42d6be5f91bc20427334ab9bf7f76003e9,Extraction of Text Phrases Using Hierarchical Grammar,https://www.semanticscholar.org/paper/87b73c42d6be5f91bc20427334ab9bf7f76003e9,https://doi.org/10.1007/3-540-47922-8_27,No links found
d88bac5e-6e1c-4ced-ab02-260e6bf1558d,acb2320299fa097a504f3c629a2265f157d88468,Document Clustering and Text Summarization,https://www.semanticscholar.org/paper/acb2320299fa097a504f3c629a2265f157d88468,,No links found
c02a175b-5de7-41b2-ba7b-857ea6c56214,2e0d8535fdf503e7b2adebca04eff0f09b58f946,A fast and simple stemming algorithm for German words,https://www.semanticscholar.org/paper/2e0d8535fdf503e7b2adebca04eff0f09b58f946,,No links found
ab782ea0-52b2-4c92-84bd-f99b32ce2f6f,b7780f292c48e504e3a2724e54c205e6c6221932,Computational analysis of present-day American English,https://www.semanticscholar.org/paper/b7780f292c48e504e3a2724e54c205e6c6221932,,No links found
e2e430a2-bd76-4a5d-9ee5-9f5d8b098745,e3f1bcd14c1b9108918c998503c44b84bb25a714,Exporting phrases: a statistical analysis of topical language,https://www.semanticscholar.org/paper/e3f1bcd14c1b9108918c998503c44b84bb25a714,,No links found
9bb20e35-e708-4421-8c92-1bd3beefb75c,bd0bab6fc8cd43c0ce170ad2f4cb34181b31277d,Probabilistic part-of-speech tagging using decision trees,https://www.semanticscholar.org/paper/bd0bab6fc8cd43c0ce170ad2f4cb34181b31277d,,No links found
d4b064f0-bccd-4775-9cb8-e6e49078435e,593fe3a70f259091bc8250d5747ab7ed79d5d69d,Exploring word and sentence similarity in corpus,https://www.semanticscholar.org/paper/593fe3a70f259091bc8250d5747ab7ed79d5d69d,https://doi.org/10.20381/RUOR-18388,No links found
0a55b97f-a0f3-40c3-9186-41b0a7408b6b,b4d5633b96ea5e0f9e90e03df58e8ad0f6f3dee7,Cohesion in English,https://www.semanticscholar.org/paper/b4d5633b96ea5e0f9e90e03df58e8ad0f6f3dee7,https://doi.org/10.4324/9781315836010,No links found
c9e16ba5-a21b-43e6-8fdb-427590928f9f,bd5f57b2eb7dc0a70928f55bfb517695c6d2b710,Text Summarization as Controlled Search,https://www.semanticscholar.org/paper/bd5f57b2eb7dc0a70928f55bfb517695c6d2b710,https://doi.org/10.1007/3-540-47922-8_22,No links found
7d7e64b4-ac22-44c2-b748-3b7e00a1eddc,08de1ee948b5fa29061b62909418147230bc20bc,Criterion functions for document clustering,https://www.semanticscholar.org/paper/08de1ee948b5fa29061b62909418147230bc20bc,,No links found
079b749f-e359-45b9-8597-7fc389044472,2327e539b8d484caae47f8148d42fbe8a13d2585,Computer methods for mathematical computations,https://www.semanticscholar.org/paper/2327e539b8d484caae47f8148d42fbe8a13d2585,,No links found
112b87d0-31c1-4127-b16f-433ee1661f6f,6f1527b380baa0af59964f562dfb2ad71650739a,A Comparison of Machine Measures of Text Document Similarity with Human Judgments,https://www.semanticscholar.org/paper/6f1527b380baa0af59964f562dfb2ad71650739a,,No links found
92dfadca-22ae-4ab7-bc5d-e687929bcec4,3a4f7eca26ee30aeb798a0eef2c08dd7a1cbad01,A Study Using $n$-gram Features for Text Categorization,https://www.semanticscholar.org/paper/3a4f7eca26ee30aeb798a0eef2c08dd7a1cbad01,,No links found
b8b8fd72-99ae-4e21-aaff-d091992408af,557167c409d8ba9b4065c8cd942c3c4d58e6948a,An Automatic Method of the Extraction of Important Words from Japanese Scientific Documents,https://www.semanticscholar.org/paper/557167c409d8ba9b4065c8cd942c3c4d58e6948a,,No links found
a906d263-3fd5-4be0-9b41-0509a22cc314,688583b83e823bb291d84186cf50c87326559809,"A performance evaluation of similarity measures, document term weighting schemes and representations in a Boolean environment",https://www.semanticscholar.org/paper/688583b83e823bb291d84186cf50c87326559809,,No links found
b566b876-7c63-4f15-99c4-d8a31e9e8c7d,91556a9ef3b88c8a3252a9d39630734047ee0c43,Word association norms,https://www.semanticscholar.org/paper/91556a9ef3b88c8a3252a9d39630734047ee0c43,,No links found
